# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cycles:P'
# Event count (approx.): 11907981544
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007360d
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_refresh_inode
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732c8
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c6a
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_readlink
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733ad
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000041baf
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_dots
     0.00%  my_executable  libc.so.6                   [.] __strdup
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bff
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007329f
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000043f70
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_final
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159810
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c4c
     0.00%  my_executable  [kernel.vmlinux]            [k] __bpf_tramp_enter
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d165
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073262
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_set_page_prot
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000293a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073181
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] put_prev_entity
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073363
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_mem_hooks_release_hook
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_slot
     0.00%  my_executable  [kernel.vmlinux]            [k] llist_add_batch
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156910
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_unlink_open_file
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d7a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073416
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2ee
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ced
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007332a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157291
     0.00%  my_executable  [kernel.vmlinux]            [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cd4
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000268d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a270
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_call_function
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001569c2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157280
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] mntput_no_expire
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055133
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638eb
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_seq_show
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x0000000000037420
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568bf
     0.00%  my_executable  [kernel.vmlinux]            [k] get_current_fs_domain
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe1
     0.00%  my_executable  [kernel.vmlinux]            [k] update_dl_rq_load_avg
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156924
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003af6c
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025c8
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000277a
     0.00%  my_executable  [kernel.vmlinux]            [k] vsnprintf
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156918
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a31
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638e7
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023628
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_vma_under_rcu
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025b8
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a9
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000877a5
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_free_list_grow_st
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000001969
     0.00%  my_executable  [kernel.vmlinux]            [k] css_set_move_task
     0.00%  my_executable  [kernel.vmlinux]            [k] read_tsc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d0cd
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002711
     0.00%  my_executable  [kernel.vmlinux]            [k] access_error
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_find
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572b3
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d1f7
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002695
     0.00%  my_executable  [kernel.vmlinux]            [k] _copy_to_iter
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159407
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d0c5
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025fa
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a8
     0.00%  my_executable  [kernel.vmlinux]            [k] part_size_show
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a040
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994a0
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] current_time
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_process
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000159ef
     0.00%  my_executable  [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] terminate_walk
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014814
     0.00%  my_executable  [kernel.vmlinux]            [k] locks_remove_posix
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000041b90
     0.00%  my_executable  [kernel.vmlinux]            [k] __call_rcu_common
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap_output
     0.00%  my_executable  [kernel.vmlinux]            [k] up_read
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000041728
     0.00%  my_executable  [kernel.vmlinux]            [k] __legitimize_path
     0.00%  my_executable  [kernel.vmlinux]            [k] __perf_addr_filters_adjust
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_destroy
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_disable
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_run_queues
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073205
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_data_end
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015981b
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073404
     0.00%  my_executable  [kernel.vmlinux]            [k] __flush_smp_call_function_queue
     0.00%  my_executable  [kernel.vmlinux]            [k] __x2apic_send_IPI_mask
     0.00%  my_executable  [kernel.vmlinux]            [k] rebalance_domains
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073463
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_obj_stock
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007332d
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073425
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bb1
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073190
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099933
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_open
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007391b
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073757
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073768
     0.00%  my_executable  [kernel.vmlinux]            [k] security_mmap_addr
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a43c
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c58
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000022c2a
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731f7
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000072eb
     0.00%  my_executable  [kernel.vmlinux]            [k] __filemap_get_folio
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d7e
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_vmap_area
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000138ff
     0.00%  my_executable  [kernel.vmlinux]            [k] set_pte_range
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e648
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e59d
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r13
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009750
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5dd
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aee
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e4c8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009608
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009826
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097a4
     0.00%  my_executable  [kernel.vmlinux]            [k] flush_tlb_mm_range
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e58c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a9c1
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000984f
     0.00%  my_executable  [kernel.vmlinux]            [k] timekeeping_advance
     0.00%  my_executable  [kernel.vmlinux]            [k] exc_page_fault
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e66c
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000769f0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009858
     0.00%  my_executable  [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a778
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a28d
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099a95
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a32b
     0.00%  my_executable  [kernel.vmlinux]            [k] try_charge_memcg
     0.00%  my_executable  [kernel.vmlinux]            [k] task_tick_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_enter_from_user_mode
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009860
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df5c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095e3
     0.00%  my_executable  libc.so.6                   [.] __strsep_g
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009854
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ce
     0.00%  my_executable  [kernel.vmlinux]            [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]            [k] task_work_run
     0.00%  my_executable  libc.so.6                   [.] realloc
     0.00%  my_executable  [kernel.vmlinux]            [k] __legitimize_mnt
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_get_active
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_map_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] up_write
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009af0
     0.00%  my_executable  libc.so.6                   [.] __sprintf_chk
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073124
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993be
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a343
     0.00%  my_executable  [kernel.vmlinux]            [k] locks_remove_file
     0.00%  my_executable  [kernel.vmlinux]            [k] pointer
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x0000000000093d60
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097fc
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235da
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097f4
     0.00%  my_executable  [kernel.vmlinux]            [k] count_memcg_events.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] errseq_sample
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000eda8
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] fd_install
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000b97a
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003c022
     0.00%  my_executable  libc.so.6                   [.] 0x000000000008779f
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000b39bf
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_interval_tree_remove
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055183
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_util_keyval_yylex
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005dda0
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_pos
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_perf_event_alloc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a98a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005dd0c
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000d7394
     0.00%  my_executable  libc.so.6                   [.] _IO_setb
     0.00%  my_executable  libc.so.6                   [.] pthread_mutex_init
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000db3d3
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_probe_read_kernel
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] event_assign
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099581
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037459
     0.00%  my_executable  libc.so.6                   [.] 0x000000000007fbad
     0.00%  my_executable  [kernel.vmlinux]            [k] memcpy
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039a5f
     0.00%  my_executable  [kernel.vmlinux]            [k] put_prev_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] unmap_page_range
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037440
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039a00
     0.00%  my_executable  [kernel.vmlinux]            [k] __set_cpus_allowed_ptr
     0.00%  my_executable  [kernel.vmlinux]            [k] set_cpus_allowed_common
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037530
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003ae80
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_handle_over_high
     0.00%  my_executable  [kernel.vmlinux]            [k] __calc_delta.constprop.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099570
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039d28
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_weight
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] percpu_counter_destroy_many
     0.00%  my_executable  [kernel.vmlinux]            [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%  my_executable  [kernel.vmlinux]            [k] get_pfnblock_flags_mask
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] __mmdrop
     0.00%  perf-exec      [kernel.vmlinux]            [k] nmi_restore
     0.00%  my_executable  [kernel.vmlinux]            [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __perf_event_task_sched_in
     0.00%  my_executable  [kernel.vmlinux]            [k] memcpy_fromio
     0.00%  perf-exec      [kernel.vmlinux]            [k] ghes_copy_tofrom_phys
     0.00%  my_executable  [kernel.vmlinux]            [k] nmi_handle
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: Print event counts in CSV format with: perf stat -x,)
#
