# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles:P'
# Event count (approx.): 21768041974
#
# Overhead  Command        Shared Object               Symbol                                  
# ........  .............  ..........................  ........................................
#
     0.00%  my_executable  [kernel.vmlinux]            [k] attach_pid
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097f07
     0.00%  my_executable  libucs.so.0.0.0             [.] ucs_netif_get_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_free
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073425
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2c8
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_mapping
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_batch_move_lru
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a20c
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_node_count_gfp
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_get_value_locked
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] get_vma_policy
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_set
     0.00%  my_executable  [kernel.vmlinux]            [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]            [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]            [k] atime_needs_update
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_get_current_cgroup_id
     0.00%  my_executable  [kernel.vmlinux]            [k] memset
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000054c0b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d153
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]            [k] do_dentry_open
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_barrier_wait
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005cf97
     0.00%  my_executable  libc.so.6                   [.] openat64
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b3e0
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_pos
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_put_active
     0.00%  my_executable  [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] pmd_val
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a058
     0.00%  my_executable  [kernel.vmlinux]            [k] _copy_to_iter
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_new_anon_rmap
     0.00%  my_executable  [kernel.vmlinux]            [k] make_vfsuid
     0.00%  my_executable  [kernel.vmlinux]            [k] set_ptes.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_store_entry.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_obj_stock
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037539
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wait_queue
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_iter_ull_dynamic_next
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_lruvec_lock_irqsave
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015983b
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x00000000000079ca
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000290b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc9
     0.00%  my_executable  [kernel.vmlinux]            [k] set_nlink
     0.00%  my_executable  [kernel.vmlinux]            [k] flush_tlb_mm_range
     0.00%  my_executable  libc.so.6                   [.] 0x000000000008b3c4
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594ca
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_disable
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157340
     0.00%  my_executable  [kernel.vmlinux]            [k] make_vfsgid
     0.00%  my_executable  libpmix.so.2.9.5            [.] PMIx_Get
     0.00%  my_executable  [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000551e9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a72f
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572ab
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594b9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a044
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000261a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015729b
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025cc
     0.00%  my_executable  [kernel.vmlinux]            [k] blk_finish_plug
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073181
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000264c
     0.00%  my_executable  [kernel.vmlinux]            [k] task_tick_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_start
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015940f
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000015de0
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read_trylock
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000002fa53
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572a1
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] native_read_msr
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002765
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_thread_start
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_rdlock
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000026bb
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae9d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a00a
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]            [k] __rb_insert_augmented
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d165
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009aec7
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d0d6
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157524
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe9
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730c6
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b38d
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_and
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007374e
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_or_bit
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735a2
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073910
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a01b
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731bb
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000851a4
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007347c
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025f7
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007360d
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007331e
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073370
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000277a
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568b6
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732b5
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009656
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594a9
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_read
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007310f
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014c04
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_fd
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730cb
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014c8f
     0.00%  my_executable  [kernel.vmlinux]            [k] simple_statfs
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001595f8
     0.00%  my_executable  [kernel.vmlinux]            [k] should_failslab.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] queue_attr_show
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014e1f
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572bf
     0.00%  my_executable  libc.so.6                   [.] cfree
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_drain
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read_config
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_interval_tree_remove
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d2fa
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_seq_show
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000003283
     0.00%  my_executable  [kernel.vmlinux]            [k] blk_cgroup_congested
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] cpu_util_cfs_boost
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_openat
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235da
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_sys_brk
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b12
     0.00%  my_executable  [kernel.vmlinux]            [k] __init_rwsem
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a535
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097df
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e680
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a70
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df66
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097b2
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009756
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a51b
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]            [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_file_permission
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_cblist_dequeue
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993b5
     0.00%  my_executable  [kernel.vmlinux]            [k] security_inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] shared_cpu_map_show
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638e7
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_refresh_inode
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e740
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000851ef
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_read
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_bin_read
     0.00%  my_executable  [kernel.vmlinux]            [k] path_openat
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f72b
     0.00%  my_executable  [kernel.vmlinux]            [k] update_blocked_averages
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ad8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e570
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_file_alloc_security
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000000ab03
     0.00%  my_executable  [kernel.vmlinux]            [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_emit
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099591
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ce
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055183
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572b5
     0.00%  my_executable  [kernel.vmlinux]            [k] show_type
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write_killable
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_update_gap.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] number
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e582
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e589
     0.00%  my_executable  [kernel.vmlinux]            [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] d_path
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] event_assign
     0.00%  my_executable  [kernel.vmlinux]            [k] __split_vma
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_util_keyval_yylex
     0.00%  my_executable  libc.so.6                   [.] _IO_file_doallocate
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000961f
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_heap_object
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159854
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000446a3
     0.00%  my_executable  [kernel.vmlinux]            [k] get_current_fs_domain
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aaf
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000d56c7
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023633
     0.00%  my_executable  libc.so.6                   [.] strlen@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_printf
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5a9
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_has_buffers
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009815
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e4ec
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009aec3
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_kmem_uncharge_page
     0.00%  my_executable  [kernel.vmlinux]            [k] __common_interrupt
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a29b
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572b3
     0.00%  my_executable  libc.so.6                   [.] __libc_scratch_buffer_set_array_size
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000060e4f
     0.00%  my_executable  libc.so.6                   [.] __isoc23_sscanf
     0.00%  my_executable  [kernel.vmlinux]            [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]            [k] affine_move_task
     0.00%  my_executable  [kernel.vmlinux]            [k] __set_cpus_allowed_ptr
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000038808
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_group_change
     0.00%  my_executable  [kernel.vmlinux]            [k] task_rq_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_end_piv
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtick_update
     0.00%  my_executable  [kernel.vmlinux]            [k] try_to_wake_up
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003753c
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_set_cpus_allowed
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x00000000000399ef
     0.00%  my_executable  [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x00000000000386f6
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_stock
     0.00%  perf-exec      [kernel.vmlinux]            [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]            [k] end_repeat_nmi
     0.00%  my_executable  [kernel.vmlinux]            [k] set_pte_vaddr
     0.00%  my_executable  [kernel.vmlinux]            [k] set_pte_vaddr_p4d
     0.00%  perf-exec      [kernel.vmlinux]            [k] set_pte_vaddr_p4d
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] native_apic_msr_write
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_bts_enable_local
     0.00%  my_executable  [kernel.vmlinux]            [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]            [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: Sample related events with: perf record -e '{cycles,instructions}:S')
#
