# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles:P'
# Event count (approx.): 22261993218
#
# Overhead  Command        Shared Object               Symbol                                                   
# ........  .............  ..........................  .........................................................
#
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000159f7
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a058
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000293a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073730
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000016524
     0.00%  my_executable  [kernel.vmlinux]            [k] free_pgd_range
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c45
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_final
     0.00%  my_executable  [kernel.vmlinux]            [k] __init_rwsem
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_getattr
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_get_entry
     0.00%  my_executable  [kernel.vmlinux]            [k] set_ptes.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_node_count_gfp
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073334
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097e47
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073313
     0.00%  my_executable  [kernel.vmlinux]            [k] note_gp_changes
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a661
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_commit_charge
     0.00%  my_executable  [unknown]                   [k] 0xffffffffc00a166f
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] ___slab_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r11
     0.00%  my_executable  [vdso]                      [.] __vdso_clock_gettime
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073303
     0.00%  my_executable  libc.so.6                   [.] 0x000000000006087c
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073422
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095b2
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003c282
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_from_kernel_nofault
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087810
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073416
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_pos
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073374
     0.00%  my_executable  [kernel.vmlinux]            [k] avg_vruntime
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_fop_release
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007373c
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073193
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001593ea
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_put_active
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003a7bb
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159423
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007332a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073292
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_dots
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a8
     0.00%  my_executable  libc.so.6                   [.] sched_setaffinity
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001569c2
     0.00%  my_executable  libc.so.6                   [.] __ctype_b_loc
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073482
     0.00%  my_executable  [kernel.vmlinux]            [k] cgroup_show_options
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000242d2
     0.00%  my_executable  [kernel.vmlinux]            [k] do_dentry_open
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bc6
     0.00%  my_executable  [kernel.vmlinux]            [k] touch_atime
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073be4
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073437
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000264c
     0.00%  my_executable  [kernel.vmlinux]            [k] task_tick_mm_cid
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015729b
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c31
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159407
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a3
     0.00%  my_executable  [kernel.vmlinux]            [k] widen_string
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000028e8
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]            [k] __irq_exit_rcu
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_hash_table_get_value_ptr
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_sys_mremap
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a289
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b1c4
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d153
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f74
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002628
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594a9
     0.00%  my_executable  [kernel.vmlinux]            [k] plist_add
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x0000000000090559
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002746
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000268d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d12c
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014c61
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000017464
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000128de0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235f4
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x000000000000f3b4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009854
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_and
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994dd
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005380b
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_permission
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015984f
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e59d
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001593e4
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000e9508
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009799
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095cc
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a7b
     0.00%  my_executable  [kernel.vmlinux]            [k] generic_fillattr
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x000000000001653a
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000966e
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b0a
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249e0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a48d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df5c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df5f
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095c4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000090230
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073de2
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073444
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073fad
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_read
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000159e8
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d12c
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_datatype_init
     0.00%  my_executable  [kernel.vmlinux]            [k] read_tsc
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739a8
     0.00%  my_executable  [kernel.vmlinux]            [k] rwsem_spin_on_owner
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007313d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000986b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aee
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015b464
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003d396
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_insert_color
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_argv_append
     0.00%  my_executable  libc.so.6                   [.] 0x000000000008b361
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073425
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_util_keyval_yylex
     0.00%  my_executable  libpmix.so.2.9.5            [.] PMIx_Argv_copy
     0.00%  my_executable  [kernel.vmlinux]            [k] blkcg_maybe_throttle_current
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000d7206
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c3d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f4af
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_8
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d9f
     0.00%  my_executable  [kernel.vmlinux]            [k] native_apic_msr_eoi
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_sb.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157d04
     0.00%  my_executable  libc.so.6                   [.] __snprintf_chk
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a4f2
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073602
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073256
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000988a
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_pcidisc_tree_insert_by_busid
     0.00%  my_executable  [kernel.vmlinux]            [k] ipc_rcu_putref
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_user_read_config_dword
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_ready_cbs
     0.00%  my_executable  [kernel.vmlinux]            [k] may_open
     0.00%  my_executable  [kernel.vmlinux]            [k] deactivate_slab
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_alloc
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732fd
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_get_active
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] 0x0000000000022d11
     0.00%  my_executable  [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap_output
     0.00%  my_executable  [kernel.vmlinux]            [k] update_curr_se
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_find
     0.00%  my_executable  [kernel.vmlinux]            [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aec
     0.00%  my_executable  [kernel.vmlinux]            [k] atime_needs_update
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097df
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df66
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a7e
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009815
     0.00%  my_executable  libstdc++.so.6.0.32         [.] std::__cxx11::messages<char>::messages(unsigned long)
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073568
     0.00%  my_executable  [kernel.vmlinux]            [k] access_error
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_getattr_nosec
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] trace_rss_stat
     0.00%  my_executable  [kernel.vmlinux]            [k] security_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_sys_brk
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af46
     0.00%  my_executable  [kernel.vmlinux]            [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]            [k] inherit_event.isra.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099933
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_offset_map_nolock
     0.00%  my_executable  [kernel.vmlinux]            [k] pud_val
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_event_dispatch
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_escape_mem
     0.00%  my_executable  [kernel.vmlinux]            [k] set_nlink
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003dd8a
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_open
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000047bde
     0.00%  my_executable  [kernel.vmlinux]            [k] errseq_sample
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055159
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_free
     0.00%  my_executable  [kernel.vmlinux]            [k] shared_cpu_map_show
     0.00%  my_executable  [kernel.vmlinux]            [k] kasprintf
     0.00%  my_executable  [kernel.vmlinux]            [k] current_time
     0.00%  my_executable  [kernel.vmlinux]            [k] putname
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087819
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_hw_config
     0.00%  my_executable  [kernel.vmlinux]            [k] type_show
     0.00%  my_executable  [kernel.vmlinux]            [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] find_idlest_group
     0.00%  my_executable  libc.so.6                   [.] openat64
     0.00%  my_executable  [kernel.vmlinux]            [k] __fput
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_get_event_constraints
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] __task_pid_nr_ns
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_unlock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_node_trace
     0.00%  my_executable  [kernel.vmlinux]            [k] setup_object
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733eb
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_ascend
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_pebs_constraints
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073123
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733bb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dca
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] getname
     0.00%  my_executable  [kernel.vmlinux]            [k] init_file
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_fop_open
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732f1
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_entity
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003a008
     0.00%  my_executable  [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037539
     0.00%  my_executable  [kernel.vmlinux]            [k] set_cpus_allowed_common
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037542
     0.00%  my_executable  libc.so.6                   [.] __sched_cpufree
     0.00%  my_executable  [kernel.vmlinux]            [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] reweight_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_subset
     0.00%  my_executable  [kernel.vmlinux]            [k] trigger_load_balance
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a41e
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039b09
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  perf-exec      [kernel.vmlinux]            [k] perf_event_comm_output
     0.00%  my_executable  [kernel.vmlinux]            [k] set_pte_vaddr
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] fill_pud
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]            [k] native_sched_clock
     0.00%  perf-exec      [kernel.vmlinux]            [k] intel_pmu_handle_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_bts_enable_local
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: Sample related events with: perf record -e '{cycles,instructions}:S')
#
