# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 19M of event 'cycles:P'
# Event count (approx.): 13554976256881
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.07%  my_executable  libm.so.6                   [.] 0x000000000007218f
     0.07%  my_executable  [kernel.vmlinux]            [k] native_irq_return_iret
     0.07%  my_executable  libm.so.6                   [.] 0x0000000000072118
     0.06%  my_executable  [kernel.vmlinux]            [k] up_read
     0.06%  my_executable  libm.so.6                   [.] 0x0000000000072134
     0.06%  my_executable  [kernel.vmlinux]            [k] __irqentry_text_end
     0.06%  my_executable  libstencil.so               [.] setup_mesh_cell_kinds._omp_fn.0
     0.05%  my_executable  libstencil.so               [.] mesh_set_cell_kind
     0.05%  my_executable  [kernel.vmlinux]            [k] perf_adjust_freq_unthr_context
     0.05%  my_executable  libm.so.6                   [.] 0x00000000000721bc
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000072151
     0.05%  my_executable  libstencil.so               [.] compute_core_pressure
     0.05%  my_executable  [kernel.vmlinux]            [k] error_entry
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000072088
     0.04%  my_executable  [kernel.vmlinux]            [k] clear_page_erms
     0.04%  my_executable  libm.so.6                   [.] 0x000000000007214e
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000072165
     0.04%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_end
     0.04%  my_executable  [kernel.vmlinux]            [k] flush_tlb_func
     0.04%  my_executable  [kernel.vmlinux]            [k] __handle_mm_fault
     0.04%  my_executable  [kernel.vmlinux]            [k] llist_add_batch
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000072161
     0.04%  my_executable  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.03%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_local
     0.03%  my_executable  [kernel.vmlinux]            [k] copy_page
     0.03%  my_executable  [kernel.vmlinux]            [k] __flush_smp_call_function_queue
     0.03%  my_executable  libm.so.6                   [.] 0x0000000000072174
     0.02%  my_executable  [kernel.vmlinux]            [k] sync_regs
     0.02%  my_executable  [kernel.vmlinux]            [k] llist_reverse_order
     0.02%  my_executable  libgomp.so.1.0.0            [.] gomp_barrier_wait_end
     0.02%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock
     0.02%  my_executable  [kernel.vmlinux]            [k] migrate_pages_batch
     0.01%  my_executable  [kernel.vmlinux]            [k] mas_walk
     0.01%  my_executable  [kernel.vmlinux]            [k] psi_account_irqtime
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000720ab
     0.01%  my_executable  [kernel.vmlinux]            [k] native_apic_msr_eoi
     0.01%  my_executable  [kernel.vmlinux]            [k] update_load_avg
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007209d
     0.01%  my_executable  [kernel.vmlinux]            [k] update_curr
     0.01%  my_executable  [kernel.vmlinux]            [k] irqtime_account_irq
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007207f
     0.01%  my_executable  [kernel.vmlinux]            [k] __rmqueue_pcplist
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007203e
     0.01%  my_executable  [kernel.vmlinux]            [k] native_sched_clock
     0.01%  my_executable  [kernel.vmlinux]            [k] cgroup_rstat_updated
     0.01%  my_executable  [kernel.vmlinux]            [k] __count_memcg_events
     0.01%  my_executable  [kernel.vmlinux]            [k] __update_load_avg_cfs_rq
     0.01%  my_executable  [kernel.vmlinux]            [k] update_cfs_group
     0.01%  my_executable  [kernel.vmlinux]            [k] __update_load_avg_se
     0.01%  my_executable  [kernel.vmlinux]            [k] irq_enter_rcu
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000071fa0
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073b8f
     0.01%  my_executable  [kernel.vmlinux]            [k] do_user_addr_fault
     0.01%  my_executable  [kernel.vmlinux]            [k] irqentry_exit_to_user_mode
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000721a1
     0.01%  my_executable  [kernel.vmlinux]            [k] exc_page_fault
     0.01%  my_executable  [kernel.vmlinux]            [k] handle_mm_fault
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073a5d
     0.01%  my_executable  [kernel.vmlinux]            [k] try_to_migrate_one
     0.01%  my_executable  [kernel.vmlinux]            [k] can_change_pte_writable
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007206c
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073a50
     0.01%  my_executable  [kernel.vmlinux]            [k] __free_one_page
     0.01%  my_executable  [kernel.vmlinux]            [k] rmap_walk_anon
     0.01%  my_executable  [kernel.vmlinux]            [k] __rcu_read_lock
     0.01%  my_executable  [kernel.vmlinux]            [k] page_vma_mapped_walk
     0.01%  my_executable  [kernel.vmlinux]            [k] sysvec_call_function
     0.01%  my_executable  [kernel.vmlinux]            [k] native_write_msr
     0.01%  my_executable  [kernel.vmlinux]            [k] lru_gen_del_folio
     0.01%  my_executable  [kernel.vmlinux]            [k] __mod_memcg_lruvec_state
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073a09
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000721aa
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073bee
     0.01%  my_executable  [kernel.vmlinux]            [k] sched_clock_cpu
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007201c
     0.01%  my_executable  [kernel.vmlinux]            [k] task_tick_fair
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000071fe8
     0.01%  my_executable  [kernel.vmlinux]            [k] _find_next_bit
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073939
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073dec
     0.01%  my_executable  [kernel.vmlinux]            [k] __rcu_read_unlock
     0.01%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map
     0.01%  my_executable  [kernel.vmlinux]            [k] try_to_wake_up
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073908
     0.01%  my_executable  [kernel.vmlinux]            [k] lock_vma_under_rcu
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073cc5
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000721c4
     0.00%  my_executable  [kernel.vmlinux]            [k] vm_normal_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] get_page_from_freelist
     0.00%  my_executable  [kernel.vmlinux]            [k] task_numa_fault
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073277
     0.00%  my_executable  [kernel.vmlinux]            [k] node_is_toptier
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072033
     0.00%  my_executable  libstencil.so               [.] mesh_set_cell_kind@plt
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bac
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000071fd1
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072006
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007391f
     0.00%  my_executable  [kernel.vmlinux]            [k] __cgroup_account_cputime_field
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007312f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072069
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_core_idle_cpu
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072050
     0.00%  my_executable  libstencil.so               [.] cos@plt
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073122
     0.00%  my_executable  [kernel.vmlinux]            [k] account_user_time
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_migrate_flags
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000071fbc
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007390a
     0.00%  my_executable  [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dd3
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d65
     0.00%  my_executable  [kernel.vmlinux]            [k] update_curr_se
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732bb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073da3
     0.00%  my_executable  [kernel.vmlinux]            [k] reweight_entity
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007325e
     0.00%  my_executable  [kernel.vmlinux]            [k] numa_migrate_prep
     0.00%  my_executable  [kernel.vmlinux]            [k] __calc_delta.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730cf
     0.00%  my_executable  [kernel.vmlinux]            [k] change_protection
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c23
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_group_change
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073218
     0.00%  my_executable  [kernel.vmlinux]            [k] __alloc_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_active
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af42
     0.00%  my_executable  [kernel.vmlinux]            [k] migration_entry_wait_on_locked
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_interrupt
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738f6
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730ee
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007391b
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_is_not_lazy
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_gen_add_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] __lruvec_stat_mod_folio
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007215e
     0.00%  my_executable  [kernel.vmlinux]            [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] __ptep_modify_prot_start
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735fc
     0.00%  my_executable  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_put
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007338f
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_get_anon_vma
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000720f7
     0.00%  my_executable  [kernel.vmlinux]            [k] try_charge_memcg
     0.00%  my_executable  [kernel.vmlinux]            [k] remove_migration_pte
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_misplaced_folio
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730b8
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_lock_anon_vma_read
     0.00%  my_executable  [kernel.vmlinux]            [k] update_process_times
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bd6
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073916
     0.00%  my_executable  [kernel.vmlinux]            [k] get_pfnblock_flags_mask
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_scale_freq_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] _compound_head
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000071fae
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730ba
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bc6
     0.00%  my_executable  [kernel.vmlinux]            [k] __accumulate_pelt_segments
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730a6
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c6d
     0.00%  my_executable  [kernel.vmlinux]            [k] access_error
     0.00%  my_executable  [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%  my_executable  [kernel.vmlinux]            [k] do_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007210f
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] mpol_misplaced
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bcd
     0.00%  my_executable  [kernel.vmlinux]            [k] scheduler_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_offset_map_nolock
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073296
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_xchg_last_cpupid
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ca2
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_from_task
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_enter
     0.00%  my_executable  [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_and_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] __schedule
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] vm_normal_page
     0.00%  my_executable  [kernel.vmlinux]            [k] native_read_msr
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c83
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073db4
     0.00%  my_executable  [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_interval_tree_iter_first
     0.00%  my_executable  [kernel.vmlinux]            [k] read_tsc
     0.00%  my_executable  [kernel.vmlinux]            [k] update_rq_clock
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073df7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bf3
     0.00%  my_executable  [kernel.vmlinux]            [k] get_vma_policy
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072009
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000720e9
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] count_memcg_events.constprop.0
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007357d
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d74
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d8f
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bbd
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735e3
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_sched_do_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_lru
     0.00%  my_executable  [kernel.vmlinux]            [k] __sysvec_call_function
     0.00%  my_executable  [kernel.vmlinux]            [k] free_unref_page_commit
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_lruvec_state
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_sysvec_call_function
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_entity
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fcf
     0.00%  my_executable  libstencil.so               [.] sin@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] update_min_vruntime
     0.00%  my_executable  [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735b3
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073285
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073df2
     0.00%  my_executable  [kernel.vmlinux]            [k] avg_vruntime
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ba8
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_lruvec_lock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] update_blocked_averages
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_account_field
     0.00%  my_executable  [kernel.vmlinux]            [k] release_pages
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732c8
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730c6
     0.00%  my_executable  [kernel.vmlinux]            [k] free_unref_page_prepare
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732f9
     0.00%  my_executable  [kernel.vmlinux]            [k] effective_cpu_util
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __x2apic_send_IPI_mask
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bb1
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r14
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007336c
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_program_event
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073340
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072037
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c54
     0.00%  my_executable  [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_batch_move_lru
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c50
     0.00%  my_executable  [kernel.vmlinux]            [k] load_balance
     0.00%  my_executable  [kernel.vmlinux]            [k] ttwu_queue_wakelist
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dfd
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cca
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bd2
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_anon_rmap_ptes
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072045
     0.00%  my_executable  [kernel.vmlinux]            [k] pud_val
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cd8
     0.00%  my_executable  [kernel.vmlinux]            [k] __sysvec_apic_timer_interrupt
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007201f
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_array
     0.00%  my_executable  [kernel.vmlinux]            [k] check_pte
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073caa
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cd0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073607
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007339e
     0.00%  my_executable  [kernel.vmlinux]            [k] set_tlb_ubc_flush_pending.isra.0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c76
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_nohz_highres_handler
     0.00%  my_executable  [kernel.vmlinux]            [k] should_numa_migrate_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_isolate_lru
     0.00%  my_executable  [kernel.vmlinux]            [k] invalidate_user_asid
     0.00%  my_executable  [kernel.vmlinux]            [k] record_times
     0.00%  my_executable  [kernel.vmlinux]            [k] trigger_load_balance
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_next
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d98
     0.00%  my_executable  [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_remove_rmap_ptes
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073584
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c19
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_commit_charge
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073be8
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735a2
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_disable
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d9f
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_charge
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007327c
     0.00%  my_executable  [kernel.vmlinux]            [k] newidle_balance
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073602
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073da7
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_misplaced_dst_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_8
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735c4
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007334d
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c2f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ca6
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073394
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_mapping
     0.00%  my_executable  [kernel.vmlinux]            [k] available_idle_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] __hrtimer_next_event_base
     0.00%  my_executable  [kernel.vmlinux]            [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_page_function
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000071fd3
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_folio_done
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007329f
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735af
     0.00%  my_executable  [kernel.vmlinux]            [k] rebalance_domains
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007212d
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_migrate_mapping
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007360d
     0.00%  my_executable  [kernel.vmlinux]            [k] do_swap_page
     0.00%  my_executable  [kernel.vmlinux]            [k] clockevents_program_event
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d58
     0.00%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_multi
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007329b
     0.00%  my_executable  [kernel.vmlinux]            [k] run_posix_cpu_timers
     0.00%  my_executable  [kernel.vmlinux]            [k] __wake_up_common
     0.00%  my_executable  [kernel.vmlinux]            [k] error_return
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073374
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d95
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073327
     0.00%  my_executable  [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c72
     0.00%  my_executable  [kernel.vmlinux]            [k] timerqueue_add
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073337
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_work_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_enter_from_user_mode
