# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 34K of event 'cycles:P'
# Event count (approx.): 19700811021
#
# Overhead  Command        Shared Object           Symbol                                      
# ........  .............  ......................  ............................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_trace
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733d7
     0.00%  my_executable  [kernel.vmlinux]        [k] __inode_wait_for_writeback
     0.00%  my_executable  [kernel.vmlinux]        [k] proc_fork_connector
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_next
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_put
     0.00%  my_executable  [kernel.vmlinux]        [k] errseq_sample
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073772
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_group_attach
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af22
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_iter_first
     0.00%  my_executable  [kernel.vmlinux]        [k] deactivate_slab
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] check_pte
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_output_close
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a772
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a774
     0.00%  my_executable  [kernel.vmlinux]        [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]        [k] percpu_counter_add_batch
     0.00%  my_executable  libstencil.so           [.] malloc@plt
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a058
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_slot
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_start
     0.00%  my_executable  [kernel.vmlinux]        [k] pud_val
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af1b
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a27b
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_event_init
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_node_store
     0.00%  my_executable  [kernel.vmlinux]        [k] blake2s_compress_ssse3
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_pebs_aliases_ivb
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_insert_color
     0.00%  my_executable  [kernel.vmlinux]        [k] node_is_toptier
     0.00%  my_executable  [kernel.vmlinux]        [k] do_anonymous_page
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_final
     0.00%  my_executable  libc.so.6               [.] 0x00000000001586d7
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_remove_all
     0.00%  my_executable  libmpi.so.40.40.2       [.] mca_coll_base_comm_unselect
     0.00%  my_executable  libc.so.6               [.] 0x000000000006097b
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594ce
     0.00%  my_executable  [kernel.vmlinux]        [k] queue_work_on
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099456
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] __hrtimer_next_event_base
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x000000000017a3f0
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000107c3
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cf75
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568bc
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f9f4
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002598
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002614
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a31
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_set_cpus_allowed
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572a1
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638e7
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_page_to_iter
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002639
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_framework_is_open
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594ad
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_range
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d165
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a0a6
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156910
     0.00%  my_executable  libc.so.6               [.] 0x0000000000104b5b
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_state
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002641
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wake
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_sys_brk
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d230
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a04f
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d52f
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572f0
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002770
     0.00%  my_executable  libc.so.6               [.] __ctype_b_loc
     0.00%  my_executable  [kernel.vmlinux]        [k] check_stack_object
     0.00%  my_executable  [kernel.vmlinux]        [k] rep_movs_alternative
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d159
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002628
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000016620
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002740
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025c8
     0.00%  my_executable  libz.so.1.3.1           [.] 0x0000000000005e36
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002652
     0.00%  my_executable  libc.so.6               [.] 0x0000000000060916
     0.00%  my_executable  [kernel.vmlinux]        [k] map_id_range_down
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073dca
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a451
     0.00%  my_executable  libc.so.6               [.] __libc_calloc
     0.00%  my_executable  [kernel.vmlinux]        [k] make_vfsgid
     0.00%  my_executable  [kernel.vmlinux]        [k] ___slab_alloc
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.00%  my_executable  [kernel.vmlinux]        [k] locks_remove_file
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593e0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159423
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b83
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_sched_clock_irq
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735af
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016301
     0.00%  my_executable  libm.so.6               [.] 0x000000000007327c
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073af4
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073384
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732c8
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015acb
     0.00%  my_executable  libc.so.6               [.] __fstat64
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_read_iter
     0.00%  my_executable  libc.so.6               [.] 0x000000000009954c
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_getattr
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_fd
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739f1
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_erase
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_user_read_config_dword
     0.00%  my_executable  libm.so.6               [.] 0x000000000007373c
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_out
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073135
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_readdir
     0.00%  my_executable  [kernel.vmlinux]        [k] strncpy_from_user
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_unlock
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a40b
     0.00%  my_executable  [kernel.vmlinux]        [k] kvfree_call_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  libc.so.6               [.] _IO_getline
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e67d
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009aaa
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a31b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a21e
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule_delayed_monitor_work
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5f
     0.00%  my_executable  [kernel.vmlinux]        [k] security_file_open
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b18
     0.00%  my_executable  libc.so.6               [.] 0x000000000015340a
     0.00%  my_executable  [kernel.vmlinux]        [k] security_capable
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009750
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc__insert_object_by_cpuset
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235de
     0.00%  my_executable  [kernel.vmlinux]        [k] lock_vma_under_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_empty_file
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a227
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a446
     0.00%  my_executable  libc.so.6               [.] 0x000000000005dc2b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097fc
     0.00%  my_executable  [kernel.vmlinux]        [k] _copy_to_iter
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a333
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6de
     0.00%  my_executable  libc.so.6               [.] __asprintf_chk
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000004040
     0.00%  my_executable  [kernel.vmlinux]        [k] sock_do_ioctl
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099427
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732b1
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a518
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x00000000000db37d
     0.00%  my_executable  [kernel.vmlinux]        [k] do_mmap
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982d
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009842
     0.00%  my_executable  libm.so.6               [.] 0x000000000007310f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a420
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read_config
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a6d
     0.00%  my_executable  [kernel.vmlinux]        [k] memcpy_orig
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_interval_tree_insert
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_util_keyval_yylex
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009aee
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000008ac9
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core
     0.00%  my_executable  [sunrpc]                [k] 0x00000000000025d0
     0.00%  my_executable  libc.so.6               [.] __vasprintf_chk
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009858
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733c0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a75
     0.00%  my_executable  libc.so.6               [.] 0x00000000000851aa
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000024244
     0.00%  my_executable  libc.so.6               [.] 0x000000000015984f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073433
     0.00%  my_executable  [kernel.vmlinux]        [k] blkcg_maybe_throttle_current
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000013507
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087819
     0.00%  my_executable  libc.so.6               [.] 0x0000000000044690
     0.00%  my_executable  libm.so.6               [.] 0x000000000007394b
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735da
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_get_unmapped_area_topdown
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007996
     0.00%  my_executable  [kernel.vmlinux]        [k] strlen
     0.00%  my_executable  [kernel.vmlinux]        [k] should_failslab.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007c85
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x00000000000e9508
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003a7af
     0.00%  my_executable  [kernel.vmlinux]        [k] get_nohz_timer_target
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037539
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003869d
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]        [k] effective_cpu_util
     0.00%  my_executable  [kernel.vmlinux]        [k] update_curr_se
     0.00%  my_executable  [kernel.vmlinux]        [k] __accumulate_pelt_segments
     0.00%  my_executable  [kernel.vmlinux]        [k] page_counter_uncharge
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003881d
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2ee
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] affine_move_task
     0.00%  my_executable  [kernel.vmlinux]        [k] nmi_restore
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_user_8
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_enable
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  perf-exec      [kernel.vmlinux]        [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]        [k] ghes_copy_tofrom_phys
     0.00%  my_executable  [kernel.vmlinux]        [k] apei_check_gar
     0.00%  my_executable  [kernel.vmlinux]        [k] nmi_handle
     0.00%  perf-exec      [kernel.vmlinux]        [k] __rcu_read_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: To change sampling frequency to 100 Hz: perf record -F 100)
#
