# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cycles:P'
# Event count (approx.): 35033270778
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b4d
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733d7
     0.00%  my_executable  libmpi.so.40.40.2           [.] 0x0000000000165830
     0.00%  my_executable  [kernel.vmlinux]            [k] lookup_nulls_elem_raw
     0.00%  my_executable  [kernel.vmlinux]            [k] acct_collect
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_erase
     0.00%  my_executable  [kernel.vmlinux]            [k] thp_get_unmapped_area
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_skb_delivered
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731da
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073327
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099480
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073394
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738fa
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003b357
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_fault
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073fb2
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dca
     0.00%  my_executable  [kernel.vmlinux]            [k] module_put
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_futex
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d7a
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014c6e
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007359a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a86b
     0.00%  my_executable  [kernel.vmlinux]            [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read_trylock
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe5
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d6d
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_batch_move_lru
     0.00%  my_executable  libc.so.6                   [.] __isoc23_sscanf
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000243e4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc6
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000015a12
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_for_kill
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_probe_read_kernel
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001595f8
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073428
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x000000000001543a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a02
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249e0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734c0
     0.00%  my_executable  [kernel.vmlinux]            [k] lookup_fast
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c3d
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_config_pm_runtime_get
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map_lock
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a9c1
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af0d
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_new_anon_rmap
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_slot_store
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a20c
     0.00%  my_executable  [kernel.vmlinux]            [k] exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_core_idle_cpu
     0.00%  my_executable  libstencil.so               [.] malloc@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_alloc_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%  my_executable  [kernel.vmlinux]            [k] mctp_dump_addrinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] ksys_read
     0.00%  my_executable  libc.so.6                   [.] 0x000000000008782d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009aeae
     0.00%  my_executable  [kernel.vmlinux]            [k] walk_component
     0.00%  my_executable  libc.so.6                   [.] readdir64
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x000000000001b920
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000015a2f
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup_rcu
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015960d
     0.00%  my_executable  [kernel.vmlinux]            [k] try_to_unlazy
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af37
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733ad
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073592
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073495
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000276b6
     0.00%  my_executable  [kernel.vmlinux]            [k] nd_jump_root
     0.00%  my_executable  [kernel.vmlinux]            [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] set_root
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] path_init
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c99
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731f2
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007329b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009800a
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_update_gap.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_seq_show
     0.00%  my_executable  libc.so.6                   [.] pthread_mutex_init
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f74
     0.00%  my_executable  [kernel.vmlinux]            [k] locks_remove_posix
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159413
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002639
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157280
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025b2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a85
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594bd
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073caa
     0.00%  my_executable  libc.so.6                   [.] getenv
     0.00%  my_executable  libc.so.6                   [.] _IO_fgets
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d8a
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_program_event
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003d361
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_account_field
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023c08
     0.00%  my_executable  [nfs]                       [k] 0x000000000000f88f
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_mmap_file
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d1a2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055138
     0.00%  my_executable  [kernel.vmlinux]            [k] mntput_no_expire
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594ad
     0.00%  my_executable  [squashfs]                  [k] 0x00000000000048ff
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025f7
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002110
     0.00%  my_executable  [kernel.vmlinux]            [k] trace_rss_stat
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d17e
     0.00%  my_executable  [kernel.vmlinux]            [k] do_vmi_align_munmap
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a42c
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027e5
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a04f
     0.00%  my_executable  [nfsv4]                     [k] 0x0000000000008c4a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015691f
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009aef2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159407
     0.00%  my_executable  [kernel.vmlinux]            [k] kthread_is_per_cpu
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027c2
     0.00%  my_executable  libc.so.6                   [.] __ctype_b_loc
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000261a
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000165f9
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014d8f
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_brk_syscall
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000016546
     0.00%  my_executable  [kernel.vmlinux]            [k] get_unused_fd_flags
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000016217
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001595ec
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014c1c
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000013a9d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015983b
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_ctx_enable
     0.00%  my_executable  [kernel.vmlinux]            [k] select_estimate_accuracy
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572f0
     0.00%  my_executable  [nfs]                       [k] 0x000000000000f200
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000015a01
     0.00%  my_executable  [kernel.vmlinux]            [k] mntget
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_page_function
     0.00%  my_executable  libfabric.so.1.24.0         [.] 0x00000000000235a6
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f4e3
     0.00%  my_executable  [kernel.vmlinux]            [k] dget_parent
     0.00%  my_executable  [kernel.vmlinux]            [k] task_tick_fair
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000000a31
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_enable
     0.00%  my_executable  [kernel.vmlinux]            [k] get_cached_acl_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] __note_gp_changes
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a78c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000007fea7
     0.00%  my_executable  [kernel.vmlinux]            [k] kvfree_call_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]            [k] do_syscall_64
     0.00%  my_executable  [kernel.vmlinux]            [k] kvfree
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_enter
     0.00%  my_executable  libc.so.6                   [.] __close
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_get_entry
     0.00%  my_executable  [kernel.vmlinux]            [k] _copy_from_iter
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734b4
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_prepare
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073944
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073575
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d073
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_range
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733b3
     0.00%  my_executable  libfabric.so.1.24.0         [.] fi_getinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] task_mm_cid_work
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073463
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000044949
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073772
     0.00%  my_executable  mca_btl_smcuda.so           [.] mca_btl_smcuda_accelerator_init
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c35
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a41e
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073292
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f97
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073584
     0.00%  my_executable  [kernel.vmlinux]            [k] do_fault
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073568
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731aa
     0.00%  my_executable  [kernel.vmlinux]            [k] __perf_event_header__init_id
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_get_iflink
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_spanning_store.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000233b7
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009836
     0.00%  my_executable  [kernel.vmlinux]            [k] truncate_inode_pages_range
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000961f
     0.00%  my_executable  [kernel.vmlinux]            [k] wait_for_completion
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aec
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a42c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009801e
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097df
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_interval_tree_insert
     0.00%  my_executable  libc.so.6                   [.] strncpy
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097eba
     0.00%  my_executable  [kernel.vmlinux]            [k] count_memcg_events.constprop.0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009acf
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095c2
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000005000
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aee
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a441
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000986b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009842
     0.00%  my_executable  libc.so.6                   [.] __getdelim
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e740
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000976a
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_free_hook
     0.00%  my_executable  libc.so.6                   [.] _IO_setb
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_fop_open
     0.00%  my_executable  [kernel.vmlinux]            [k] path_openat
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d13d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000179523
     0.00%  my_executable  [kernel.vmlinux]            [k] file_close_fd
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_first
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638e7
     0.00%  my_executable  libc.so.6                   [.] 0x000000000008778d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055171
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_zero
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159430
     0.00%  my_executable  [kernel.vmlinux]            [k] node_page_state_pages
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc__insert_object_by_cpuset
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000004819
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000984f
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a43e
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073416
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009830
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_pos
     0.00%  my_executable  [kernel.vmlinux]            [k] call_function_single_prep_ipi
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] EVUTIL_TOUPPER_
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009815
     0.00%  my_executable  [kernel.vmlinux]            [k] strncpy_from_user
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000dafcc
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a3f7
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005e2fd
     0.00%  my_executable  [kernel.vmlinux]            [k] do_dentry_open
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a561
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095fd
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073337
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097fc
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d54
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095d8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a24e
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ce
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e59d
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157308
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe9
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_empty_area_rev
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156e19
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249c0
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_topiary_replace
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159620
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_page
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572db
     0.00%  my_executable  [kernel.vmlinux]            [k] find_busiest_group
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_util_keyval_yylex
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159647
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157d4a
     0.00%  my_executable  [kernel.vmlinux]            [k] netlink_has_listeners
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc
     0.00%  my_executable  [kernel.vmlinux]            [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_root_from_sb
     0.00%  my_executable  [kernel.vmlinux]            [k] list_add_leaf_cfs_rq
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f8b7
     0.00%  my_executable  libc.so.6                   [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_entity
     0.00%  my_executable  libc.so.6                   [.] __sched_cpufree
     0.00%  my_executable  [kernel.vmlinux]            [k] __set_cpus_allowed_ptr_locked
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993b0
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003753c
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] set_cpus_allowed_common
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_next_slot
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000001cce0
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_andnot
     0.00%  my_executable  [kernel.vmlinux]            [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] get_pfnblock_flags_mask
     0.00%  perf-exec      [kernel.vmlinux]            [k] __intel_pmu_enable_all.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] nmi_restore
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] cc_platform_has
     0.00%  perf-exec      [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] apei_read
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: Search options using a keyword: perf report -h <keyword>)
#
