# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 26K of event 'cycles:P'
# Event count (approx.): 18233692210
#
# Overhead  Command        Shared Object              Symbol                               
# ........  .............  .........................  .....................................
#
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_event__id_header_size
     0.00%  my_executable  [kernel.vmlinux]           [k] cpu_util
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000537a2
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073c31
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000735a2
     0.00%  my_executable  [kernel.vmlinux]           [k] update_sd_lb_stats.constprop.0
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073b53
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]           [k] init_entity_runnable_average
     0.00%  my_executable  libhwloc.so.15.7.0         [.] 0x0000000000037b50
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000118c87
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000733d7
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073a63
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073951
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000090282
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073b83
     0.00%  my_executable  [kernel.vmlinux]           [k] security_task_prctl
     0.00%  my_executable  [kernel.vmlinux]           [k] __mod_lruvec_state
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000055171
     0.00%  my_executable  [kernel.vmlinux]           [k] __init_waitqueue_head
     0.00%  my_executable  [kernel.vmlinux]           [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]           [k] try_module_get
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] 0x000000000002fa0c
     0.00%  my_executable  [kernel.vmlinux]           [k] sugov_get_util
     0.00%  my_executable  libc.so.6                  [.] 0x00000000001794cd
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000079c2
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_trylock
     0.00%  my_executable  [kernel.vmlinux]           [k] nd_jump_root
     0.00%  my_executable  [kernel.vmlinux]           [k] alloc_pages_mpol
     0.00%  my_executable  [kernel.vmlinux]           [k] access_error
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a9c1
     0.00%  my_executable  [kernel.vmlinux]           [k] pte_offset_map_nolock
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_mapping
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_event_mmap_output
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a061
     0.00%  my_executable  [kernel.vmlinux]           [k] update_irq_load_avg
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a9a5
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099933
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000732b1
     0.00%  my_executable  [kernel.vmlinux]           [k] __folio_throttle_swaprate
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000735b7
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073af4
     0.00%  my_executable  [kernel.vmlinux]           [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]           [k] task_tick_fair
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099431
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073ca6
     0.00%  my_executable  [kernel.vmlinux]           [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  bpf_trampoline_6442532982  [k] bpf_trampoline_6442532982
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000013160
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007360d
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007310f
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073d9c
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007327c
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007334d
     0.00%  my_executable  [nfs]                      [k] 0x0000000000008a01
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073d8a
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000735f2
     0.00%  my_executable  [kernel.vmlinux]           [k] do_exit
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073abd
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073745
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073ced
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073caa
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015982f
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015b0cd
     0.00%  my_executable  libc.so.6                  [.] 0x000000000008782d
     0.00%  my_executable  [kernel.vmlinux]           [k] do_sys_openat2
     0.00%  my_executable  [kernel.vmlinux]           [k] __legitimize_mnt
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a42c
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000006f2f
     0.00%  my_executable  libhwloc.so.15.7.0         [.] hwloc_bitmap_zero
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a441
     0.00%  my_executable  libm.so.6                  [.] 0x00000000000738fa
     0.00%  my_executable  [kernel.vmlinux]           [k] seq_read_iter
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073592
     0.00%  my_executable  [kernel.vmlinux]           [k] __htab_map_lookup_elem
     0.00%  my_executable  libc.so.6                  [.] 0x000000000005cf63
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009a67
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073416
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000638e7
     0.00%  my_executable  [kernel.vmlinux]           [k] kernfs_fop_readdir
     0.00%  my_executable  [kernel.vmlinux]           [k] strncpy_from_user
     0.00%  my_executable  [kernel.vmlinux]           [k] __update_idle_core
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009b41
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000096b3
     0.00%  my_executable  [kernel.vmlinux]           [k] kernfs_fop_open
     0.00%  my_executable  libhwloc.so.15.7.0         [.] 0x000000000000aaba
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015942f
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009ad8
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000e5ec
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009872
     0.00%  my_executable  [kernel.vmlinux]           [k] init_file
     0.00%  my_executable  [kernel.vmlinux]           [k] refill_obj_stock
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009691
     0.00%  my_executable  [kernel.vmlinux]           [k] inode_permission
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000159fdd
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015a119
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a40b
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000097ce
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000095c7
     0.00%  my_executable  libc.so.6                  [.] __uflow
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000551c4
     0.00%  my_executable  [kernel.vmlinux]           [k] down_read
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009aa62
     0.00%  my_executable  [kernel.vmlinux]           [k] set_pte_range
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073fa8
     0.00%  my_executable  [kernel.vmlinux]           [k] __fdget
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009a81
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073425
     0.00%  my_executable  [kernel.vmlinux]           [k] folio_add_lru
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000988a
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000e59d
     0.00%  my_executable  libpmix.so.2.9.5           [.] pmix_mca_base_open
     0.00%  my_executable  [kernel.vmlinux]           [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009833
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000e607
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a54e
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000981f
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000235c8
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000097f8
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a43c
     0.00%  my_executable  libm.so.6                  [.] 0x0000000000073fb2
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007394b
     0.00%  my_executable  [kernel.vmlinux]           [k] flush_tlb_func
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a3ef
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000095d8
     0.00%  my_executable  [kernel.vmlinux]           [k] futex_q_lock
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000002411d
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007373c
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000097fc
     0.00%  my_executable  libm.so.6                  [.] 0x000000000007329f
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000097df
     0.00%  my_executable  [kernel.vmlinux]           [k] inet_gifconf
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009670
     0.00%  my_executable  [kernel.vmlinux]           [k] newidle_balance
     0.00%  my_executable  libc.so.6                  [.] 0x000000000005d174
     0.00%  my_executable  libc.so.6                  [.] 0x00000000001533dd
     0.00%  my_executable  libpmix.so.2.9.5           [.] pmix_hash_lookup_key
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a3e8
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000097e5
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009826
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a421
     0.00%  my_executable  [kernel.vmlinux]           [k] finish_fault
     0.00%  my_executable  [kernel.vmlinux]           [k] vma_interval_tree_remove
     0.00%  my_executable  [kernel.vmlinux]           [k] invoke_rcu_core
     0.00%  my_executable  [kernel.vmlinux]           [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  [kernel.vmlinux]           [k] _find_next_bit
     0.00%  my_executable  [kernel.vmlinux]           [k] cgroup_rstat_updated
     0.00%  my_executable  [kernel.vmlinux]           [k] mem_cgroup_handle_over_high
     0.00%  my_executable  [kernel.vmlinux]           [k] update_rq_clock
     0.00%  my_executable  [kernel.vmlinux]           [k] kick_pool
     0.00%  my_executable  libhwloc.so.15.7.0         [.] 0x0000000000037539
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a29f
     0.00%  my_executable  libhwloc.so.15.7.0         [.] 0x0000000000037445
     0.00%  my_executable  libhwloc.so.15.7.0         [.] 0x0000000000039cb3
     0.00%  my_executable  [kernel.vmlinux]           [k] update_min_vruntime
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009941c
     0.00%  my_executable  [kernel.vmlinux]           [k] affine_move_task
     0.00%  my_executable  libhwloc.so.15.7.0         [.] 0x0000000000037545
     0.00%  my_executable  [kernel.vmlinux]           [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]           [k] __do_set_cpus_allowed
     0.00%  my_executable  [kernel.vmlinux]           [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]           [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]           [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]           [k] set_next_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] __init_swait_queue_head
     0.00%  my_executable  [kernel.vmlinux]           [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]           [k] native_flush_tlb_local
     0.00%  my_executable  [kernel.vmlinux]           [k] __set_cpus_allowed_ptr_locked
     0.00%  my_executable  [kernel.vmlinux]           [k] put_prev_task_fair
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a1ff
     0.00%  my_executable  [kernel.vmlinux]           [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]           [k] __rseq_handle_notify_resume
     0.00%  my_executable  [kernel.vmlinux]           [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]           [k] _raw_spin_lock_irq
     0.00%  my_executable  [kernel.vmlinux]           [k] free_unref_page_prepare
     0.00%  my_executable  [kernel.vmlinux]           [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]           [k] blkcg_maybe_throttle_current
     0.00%  my_executable  [kernel.vmlinux]           [k] memcg_account_kmem
     0.00%  my_executable  [kernel.vmlinux]           [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]           [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]           [k] nmi_restore
     0.00%  perf-exec      [kernel.vmlinux]           [k] perf_ctx_enable
     0.00%  my_executable  [kernel.vmlinux]           [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]           [k] flush_tlb_one_kernel
     0.00%  perf-exec      [kernel.vmlinux]           [k] __rcu_read_unlock
     0.00%  my_executable  [kernel.vmlinux]           [k] intel_bts_enable_local
     0.00%  perf-exec      [kernel.vmlinux]           [k] native_write_msr
     0.00%  my_executable  [kernel.vmlinux]           [k] __intel_pmu_enable_all.isra.0


#
# (Tip: To separate samples by time use perf report --sort time,overhead,sym)
#
